block_number,miner_reward,fee_recipient_eth_diff,miner,fee_recipient,coinbase_transfers,eth_sent_to_fee_recipient,gas_used,gas_price,effective_priority_fee
15778116,81542961584302025,81542961584302025,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2048766442841857,2048766442841857,6501427,12542317491,12542317491
15778117,82894781254417776,82894781254417776,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,11143413456312581,11143413456312581,3256144,25457959247,25457959247
15778121,92996082201461156,92996082201461156,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10907664,8525756037,8525756037
15778123,61603361197300349,61603361197300349,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9250313,6659597485,6659597485
15778124,89013477132387510,89013477132387510,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,40230887015410307,40230887015410307,5711670,15584492299,15584492299
15778127,111570638839741420,111570638839741420,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10694197,10432820607,10432820607
15778132,9266786367847132,9266786367847132,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,2587203,3581777838,3581777838
15778140,248488986104076507,248488986104076507,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13411643,18527855692,18527855692
15778141,29548745623980056,29548745623980056,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,511064,57818092497,57818092497
15778143,7526251463796377,7526251463796377,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,657714,11443045858,11443045858
15778158,80146840363323564,80146840363323564,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,22361153047834479,22361153047834479,16593492,4830016512,4830016512
15778168,30644371660545104,30644371660545104,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5156537710636047,5156537710636047,7714035,3972547656,3972547656
15778170,118786653112769531,118786653112769531,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4349913041634980,4349913041634980,26081003,4554527796,4554527796
15778171,64600874370320647,64600874370320647,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9871667,6544069443,6544069443
15778172,46813649922570571,46813649922570571,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,15296448872155471,15296448872155471,628929,74433918490,74433918490
15778177,106124678518630092,106124678518630092,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7276845192438633,7276845192438633,14520465,7308628099,7308628099
15778186,82562716501346763,82562716501346763,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11404367,7239570289,7239570289
15778194,66968811061855914,66968811061855914,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,18604415,3599619287,3599619287
15778197,52822501888430218,52822501888430218,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,14279400,3699210183,3699210183
15778201,103501835583705674,103501835583705674,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,29437229,3516018290,3516018290
15778205,199242073990150412,199242073990150412,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,14632763,13616162169,13616162169
15778207,32283570740900264,32283570740900264,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,14181950,2276384470,2276384470
15778215,107687274194758251,107687274194758251,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10852602,9922714773,9922714773
15778221,104651748568130997,104651748568130997,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7797032,13421998084,13421998084
15778226,48575831406489932,48575831406489932,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,700599,69334714161,69334714161
15778227,39169442747853792,39169442747853792,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10635612,3682857436,3682857436
15778228,27870042072437881,27870042072437881,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,732295284564936,732295284564936,2392799,11647464777,11647464777
15778231,41546613346207912,41546613346207912,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7555731,5498688789,5498688789
15778233,43714568319758218,43714568319758218,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11453940,3816552934,3816552934
15778236,110052227084029008,110052227084029008,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,27094193,4061838161,4061838161
15778239,252085331049073662,252085331049073662,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,15301959263277159,15301959263277159,9736186,25891589483,25891589483
15778257,192777707782533147,192777707782533147,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3044935719294770,3044935719294770,13641866,14131329818,14131329818
15778259,123512471216159360,123512471216159360,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,12568035452361645,12568035452361645,13336680,9261110802,9261110802
15778264,116336679790940081,116336679790940081,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,27901126,4169605190,4169605190
15778266,315886240081787107,315886240081787107,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,20028156293901426,20028156293901426,7849295,40243899621,40243899621
15778272,70272973192882782,70272973192882782,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3765666621996621,3765666621996621,13100729,5364050595,5364050595
15778273,15355562549708022,15355562549708022,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6070932549708022,6070932549708022,797100,19264286224,19264286224
15778275,37353981448472843,37353981448472843,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1630386,22911127455,22911127455
15778281,23609381975188473,23609381975188473,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9296424,2539619747,2539619747
15778282,44286518761578746,44286518761578746,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5634265754853791,5634265754853791,3510989,12613687699,12613687699
15778284,149730413270346767,149730413270346767,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5554019952681837,5554019952681837,29346200,5102207893,5102207893
15778286,65382863967734836,65382863967734836,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10362857,6309347312,6309347312
15778292,122761273284156445,122761273284156445,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,303054594571533,303054594571533,18528226,6625635572,6625635572
15778296,131098560166489043,131098560166489043,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,12990669507982285,12990669507982285,28872529,4540598441,4540598441
15778305,71510330052963521,71510330052963521,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3209381421722778,3209381421722778,16494081,4335514664,4335514664
15778306,49423075394516738,49423075394516738,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7973589,6198347493,6198347493
15778317,55311845998419926,55311845998419926,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8159099,6779161032,6779161032
15778329,207783799443915269,207783799443915269,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,19472500,10670627779,10670627779
15778336,57950459928261280,57950459928261280,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,333963892889558,333963892889558,10627421,5452918438,5452918438
15778338,59079180421256734,59079180421256734,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12204616,4840724232,4840724232
15778346,30413236116155004,30413236116155004,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,6123284,4966817824,4966817824
15778349,83545350137691038,83545350137691038,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,26994508,3094901753,3094901753
15778355,180464322954165223,180464322954165223,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,4886412,36931867995,36931867995
15778356,157823969103103630,157823969103103630,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10500299,15030426191,15030426191
15778361,98358239798043741,98358239798043741,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,20006921,4916210735,4916210735
15778362,35467214518329142,35467214518329142,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,4325381,8199789687,8199789687
15778365,47072144945980606,47072144945980606,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13753445,3422571213,3422571213
15778370,24708870795975678,24708870795975678,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,536318,46071306195,46071306195
15778372,21926654382210264,21926654382210264,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7261005490400980,7261005490400980,1910368,11477712347,11477712347
15778376,411645644708795902,411645644708795902,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,3386393,121558733646,121558733646
15778383,110222395958637306,110222395958637306,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,26372023131509302,26372023131509302,14924520,7385322674,7385322674
15778391,72508109254712961,72508109254712961,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10610427,6833665530,6833665530
15778394,139238143813475393,139238143813475393,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11575637,12028551328,12028551328
15778395,46466482243931429,46466482243931429,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,16194021,2869360379,2869360379
15778397,58276656972655504,58276656972655504,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,14150288610631328,14150288610631328,11569142,5037249691,5037249691
15778398,28630169689517753,28630169689517753,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13154461,2176460874,2176460874
15778403,819771736628083417,819771736628083417,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,49866846114531446,49866846114531446,12708792,64504300379,64504300379
15778406,29230830080642276,29230830080642276,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2848979046859436,2848979046859436,11936007,2448962209,2448962209
15778407,66540424338452600,66540424338452600,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,4157147,16006271690,16006271690
15778408,71495716145154752,71495716145154752,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,22200609032660904,22200609032660904,14462384,4943563671,4943563671
15778410,43036752265113822,43036752265113822,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,24020340379993,24020340379993,13340060,3226128837,3226128837
15778419,82994876580137998,82994876580137998,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,19171639503542840,19171639503542840,22565764,3677911218,3677911218
15778422,102414101446683106,102414101446683106,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,17604233,5817583841,5817583841
15778429,127111694808118589,127111694808118589,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,9020028491965744,9020028491965744,29258016,4344508349,4344508349
15778435,131097702800916458,131097702800916458,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,14979579313734,14979579313734,28103343,4664843709,4664843709
15778438,201785167789287584,201785167789287584,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,162062488746961029,162062488746961029,17063628,11825455160,11825455160
15778450,57353177051589712,57353177051589712,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,16302194,3518126275,3518126275
15778451,22536304108415751,22536304108415751,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1687930,13351444733,13351444733
15778456,1054147713638126163,1054147713638126163,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1519935012158105,1519935012158105,13826417,76241568125,76241568125
15778469,93828770060428796,93828770060428796,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9804819,9569658558,9569658558
15778475,40464473233380658,40464473233380658,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7563649106671318,7563649106671318,13227645,3059083701,3059083701
15778479,108817995145002345,108817995145002345,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,16114969,6752603442,6752603442
15778482,77978362527231852,77978362527231852,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,14561071193757157,14561071193757157,16469798,4734627742,4734627742
15778488,32227692263465062,32227692263465062,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9267329,3477559959,3477559959
15778490,94864630344876969,94864630344876969,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,105297688433458,105297688433458,11278111,8411393569,8411393569
15778493,70204109954218993,70204109954218993,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,15377600,4565348946,4565348946
15778497,135735190349929279,135735190349929279,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,65880852272733334,65880852272733334,16845745,8057535618,8057535618
15778498,351391563680424670,351391563680424670,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,78785720515324,78785720515324,8653025,40609100711,40609100711
15778500,21306508861716372,21306508861716372,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,367116,58037538167,58037538167
15778513,140377986513237504,140377986513237504,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,959938481589910,959938481589910,12726540,11030333972,11030333972
15778515,98023657953087947,98023657953087947,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1645703403738011,1645703403738011,11815600,8296121902,8296121902
15778520,70944295327028958,70944295327028958,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,12588966769403334,12588966769403334,9341641,7594414656,7594414656
15778531,290978411076255409,290978411076255409,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1609798818033264,1609798818033264,17800864,16346308307,16346308307
15778542,30748912153929837,30748912153929837,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2102547999998702,2102547999998702,12374511,2484858767,2484858767
15778547,89058089833995004,89058089833995004,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6084918524000602,6084918524000602,15956678,5581242526,5581242526
15778556,21684741602524137,21684741602524137,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,855102,25359245566,25359245566
15778571,44644586774357015,44644586774357015,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11403998,3914818888,3914818888
15778572,271124031252816033,271124031252816033,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11874491,22832476040,22832476040
15778590,232500744773197906,232500744773197906,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,637903315183644,637903315183644,22793196,10200445114,10200445114
15778607,41250496484716508,41250496484716508,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,22974186,1795515039,1795515039
15778608,23661004635525742,23661004635525742,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,106902657992971,106902657992971,9789960,2416864280,2416864280
15778609,10788748467616894,10788748467616894,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1957473,5511569491,5511569491
15778613,131182325512399601,131182325512399601,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,15001778,8744451858,8744451858
15778615,48628915277170456,48628915277170456,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13554690,3587608073,3587608073
15778616,6392531655803834,6392531655803834,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,975998,6549738478,6549738478
15778629,42409142748184986,42409142748184986,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,13913390944841337,13913390944841337,20106003,2109277649,2109277649
15778630,14358768843020240,14358768843020240,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,541365,26523267745,26523267745
15778632,9564224642315855,9564224642315855,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1494560,6399358100,6399358100
15778634,35074921520329029,35074921520329029,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,18762507,1869415506,1869415506
15778641,23141491351255746,23141491351255746,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7477664,3094748754,3094748754
15778644,299367766748428200,299367766748428200,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,17598618,17010867941,17010867941
15778662,53147422025965903,53147422025965903,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7404125915548090,7404125915548090,9593322,5540043587,5540043587
15778665,824874737932118100,824874737932118100,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,461299491121341090,461299491121341090,22543189,36590862895,36590862895
15778666,109446886975612948,109446886975612948,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,18309548755932949,18309548755932949,25851296,4233709867,4233709867
15778672,126532020494317674,126532020494317674,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,24290463,5209123452,5209123452
15778676,587562054433689294,587562054433689294,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13056930,45000015657,45000015657
15778684,114473988636741054,114473988636741054,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,90252582713113,90252582713113,16186968,7071984613,7071984613
15778687,44694572071437113,44694572071437113,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,539100238679857,539100238679857,17977174,2486184539,2486184539
15778695,376858417880137715,376858417880137715,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,17488670,21548717991,21548717991
15778700,33603268877800063,33603268877800063,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,15491465,2169147261,2169147261
15778703,92005171986374284,92005171986374284,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,10197216279977568,10197216279977568,26704455,3445311727,3445311727
15778706,222117740005286149,222117740005286149,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,15429751,14395419602,14395419602
15778711,257851509439023011,257851509439023011,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,18112227180285536,18112227180285536,13816987,18661920246,18661920246
15778716,106975697158561958,106975697158561958,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,46280124452844540,46280124452844540,9366240,11421413198,11421413198
